Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=39,1,0,4327.508000998932,4327.508000998932,4327.508000998932,4327.508000998932,95359.0,0.0015792448095497224,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/tools.descartes.teastore.webui/product?id=390,5,0,6600.0,5777.611309400527,1380.7537399989087,9268.295844001841,114090.0,0.007896224047748613,0.0,6600,7200,7200,9300,9300,9300,9300,9300,9300,9300,9300
GET,/tools.descartes.teastore.webui/product?id=391,8,0,6900.0,8375.787142750141,489.0185240001301,14922.312099999544,113368.0,0.01263395847639778,0.0,8600,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=392,7,0,8400.0,9398.186095142592,1459.8186949988303,16710.194860999763,114134.0,0.011054713666848057,0.0,8400,9800,15000,15000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=393,2,0,4300.0,17609.914541499165,4252.749920000497,30967.079162997834,114686.0,0.003158489619099445,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/tools.descartes.teastore.webui/product?id=394,6,0,8100.0,9922.604022999622,248.7636179994297,20955.055436999828,117992.0,0.009475468857298336,0.0,11000,11000,13000,13000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=395,7,0,13000.0,11535.365594857078,3246.5228860019124,17390.28767199852,114417.0,0.011054713666848057,0.0,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=396,3,0,7500.0,8157.637553333188,5956.262327999866,11040.950927999802,112874.0,0.004737734428649168,0.0,7500,7500,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=397,4,0,5500.0,6617.3516307499085,2310.378682999726,9791.545789001248,115633.0,0.00631697923819889,0.0,8800,8800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/tools.descartes.teastore.webui/product?id=398,7,0,11000.0,11452.147936571366,1920.0375720010925,22539.21583400006,115382.0,0.011054713666848057,0.0,11000,14000,18000,18000,23000,23000,23000,23000,23000,23000,23000
GET,/tools.descartes.teastore.webui/product?id=399,5,0,6900.0,9056.804562399338,2614.587298998231,16359.592730001168,113486.0,0.007896224047748613,0.0,6900,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=40,4,0,1600.0,5982.06029874882,418.5498339993501,19992.560121998395,96641.0,0.00631697923819889,0.0,1900,1900,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=400,5,0,1500.0,4377.444507600012,321.321175999401,16407.422519998363,116970.0,0.007896224047748613,0.0,1500,2500,2500,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=401,3,0,5300.0,6452.170086666835,1206.2395659995673,12862.938198002666,113582.0,0.004737734428649168,0.0,5300,5300,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=402,4,0,6500.0,5331.008113250391,261.37163800012786,7963.788535998901,118018.0,0.00631697923819889,0.0,6600,6600,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/tools.descartes.teastore.webui/product?id=403,6,0,3300.0,6371.0900364991785,308.7108319996332,15460.813992998737,116361.0,0.009475468857298336,0.0,5100,5100,12000,12000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=404,6,0,12000.0,12291.491943166875,704.8330669986171,20769.576461003453,114138.0,0.009475468857298336,0.0,14000,14000,18000,18000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=405,4,0,8800.0,10978.058598248936,646.7548239997996,25448.185703997297,117858.0,0.00631697923819889,0.0,9000,9000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/tools.descartes.teastore.webui/product?id=406,2,0,9900.0,10818.951023500631,9865.138256998762,11772.7637900025,117180.0,0.003158489619099445,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=407,3,0,8200.0,8591.652952333485,7765.7678329997,9777.155187999597,103457.0,0.004737734428649168,0.0,8200,8200,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/tools.descartes.teastore.webui/product?id=408,4,0,5800.0,7153.7781932502185,4421.982795000076,9948.433700999885,101827.0,0.00631697923819889,0.0,8400,8400,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/tools.descartes.teastore.webui/product?id=409,3,0,3300.0,3408.3108640000623,867.9205069984164,6058.364541000628,101127.0,0.004737734428649168,0.0,3300,3300,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/tools.descartes.teastore.webui/product?id=41,5,0,690.0,3229.7139721995336,155.41863999897032,9017.520647998026,96184.0,0.007896224047748613,0.0,690,5800,5800,9000,9000,9000,9000,9000,9000,9000,9000
GET,/tools.descartes.teastore.webui/product?id=410,2,0,720.0,9589.488290499503,717.3793170004501,18461.597263998556,101528.0,0.003158489619099445,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=411,2,0,200.0,9436.128558999371,197.17557199874136,18675.081546,99046.0,0.003158489619099445,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=412,4,0,9100.0,11963.26499350107,7966.820092999114,20184.863004000363,101086.0,0.00631697923819889,0.0,11000,11000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=413,8,0,2700.0,4093.9324382493396,1003.5608079997473,10062.550883998483,99250.0,0.01263395847639778,0.0,3200,3600,7700,7700,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=414,3,0,4100.0,3312.0061953341065,1530.6937070017739,4288.173883000127,104788.0,0.004737734428649168,0.0,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/tools.descartes.teastore.webui/product?id=415,4,0,6500.0,8446.94170324965,1799.4473389990162,17858.379186000093,100321.0,0.00631697923819889,0.0,7700,7700,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=416,3,0,10000.0,9453.52701100031,6683.748816001753,11544.323592999717,102128.0,0.004737734428649168,0.0,10000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=417,6,0,7000.0,9955.554063168165,2586.3612690009177,22419.53106800065,103600.33333333333,0.009475468857298336,0.0,10000,10000,11000,11000,22000,22000,22000,22000,22000,22000,22000
GET,/tools.descartes.teastore.webui/product?id=418,2,0,1310.696052001731,7502.697083000385,1310.696052001731,13694.698113999038,99279.0,0.003158489619099445,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=419,4,0,2500.0,4381.872659999317,670.8235609985422,9981.039646998397,100277.0,0.00631697923819889,0.0,4400,4400,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=42,10,0,2500.0,4495.590130400342,133.69016599972383,12030.621530000644,98518.3,0.015792448095497225,0.0,5600,5900,7000,7600,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=420,4,0,4600.0,5560.622965250332,3233.403995000117,7285.642031001771,103549.75,0.00631697923819889,0.0,7100,7100,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/tools.descartes.teastore.webui/product?id=421,6,0,3100.0,7132.638258501174,1308.0599140012055,19396.09862100042,99304.0,0.009475468857298336,0.0,8200,8200,9100,9100,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=422,9,0,5600.0,8334.119176777474,621.3382099995215,31167.198170998745,102696.0,0.014213203285947502,0.0,5600,8800,9400,11000,31000,31000,31000,31000,31000,31000,31000
GET,/tools.descartes.teastore.webui/product?id=423,9,0,10000.0,9271.615479554788,155.14427200105274,16073.577732997364,101526.0,0.014213203285947502,0.0,10000,12000,13000,14000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=424,5,0,5100.0,6989.682656799414,2635.2657829993404,12856.947543998103,99267.0,0.007896224047748613,0.0,5100,9700,9700,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=425,2,0,270.5292949995055,5475.866941999811,270.5292949995055,10681.204589000117,101858.0,0.003158489619099445,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=426,4,0,1000.0,1731.1318732495238,373.4104720006144,3767.6472919993103,98224.0,0.00631697923819889,0.0,1700,1700,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/tools.descartes.teastore.webui/product?id=427,8,0,8900.0,8510.293255249053,2907.75602299982,13832.886013999087,101835.0,0.01263395847639778,0.0,9200,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=428,3,0,4800.0,10926.834408001014,1928.1353760015918,26076.69336699837,103061.0,0.004737734428649168,0.0,4800,4800,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/tools.descartes.teastore.webui/product?id=429,6,0,4300.0,6061.814463833191,3154.82871399945,13653.317379001237,99411.0,0.009475468857298336,0.0,5800,5800,5900,5900,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=43,5,0,5400.0,7376.823846200568,145.7693880001898,18967.353185998945,97868.0,0.007896224047748613,0.0,5400,8600,8600,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=430,2,0,4824.2346290026035,6953.513333501178,4824.2346290026035,9082.792037999752,99939.0,0.003158489619099445,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/tools.descartes.teastore.webui/product?id=431,11,0,7500.0,8889.902470272236,1541.7940449988237,29031.999843999074,100057.0,0.017371692905046948,0.0,7500,10000,10000,10000,13000,29000,29000,29000,29000,29000,29000
GET,/tools.descartes.teastore.webui/product?id=432,4,0,6800.0,8549.776451251091,5234.736921000149,11905.846746001771,101427.0,0.00631697923819889,0.0,10000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=433,5,0,6100.0,6184.005282799626,2871.836575999623,9682.010119999177,100883.0,0.007896224047748613,0.0,6100,7800,7800,9700,9700,9700,9700,9700,9700,9700,9700
GET,/tools.descartes.teastore.webui/product?id=434,6,0,9600.0,8840.68617816653,4443.173483999999,13195.555496000452,100901.33333333333,0.009475468857298336,0.0,9700,9700,11000,11000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=435,6,0,13000.0,15060.011531667138,2719.338599999901,28362.814693002292,98734.0,0.009475468857298336,0.0,17000,17000,23000,23000,28000,28000,28000,28000,28000,28000,28000
GET,/tools.descartes.teastore.webui/product?id=436,4,0,160.0,1493.5158087500895,149.85665300082474,5349.266735000128,100507.0,0.00631697923819889,0.0,320,320,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/tools.descartes.teastore.webui/product?id=437,2,0,790.0,4290.7822054985445,786.667041000328,7794.897369996761,100711.0,0.003158489619099445,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/tools.descartes.teastore.webui/product?id=438,4,0,2100.0,5240.492576749148,138.309597999978,11933.012869001686,103544.0,0.00631697923819889,0.0,6800,6800,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=439,3,0,10000.0,8315.495362000851,1609.4922230004158,13188.227023001673,102508.0,0.004737734428649168,0.0,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=44,3,0,7300.0,5922.237610666343,2448.958107997896,7970.382581999729,97223.0,0.004737734428649168,0.0,7300,7300,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/tools.descartes.teastore.webui/product?id=440,4,0,8900.0,8560.74897624967,3441.729624999425,11365.580248999322,98681.0,0.00631697923819889,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=441,7,0,4300.0,7388.404200428859,3599.4894770010433,18144.68177099843,98839.0,0.011054713666848057,0.0,4300,7600,10000,10000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=442,5,0,2800.0,3793.8049389995285,739.2425809994165,8006.350642997859,98592.0,0.007896224047748613,0.0,2800,4700,4700,8000,8000,8000,8000,8000,8000,8000,8000
GET,/tools.descartes.teastore.webui/product?id=443,6,0,5700.0,8239.563563499965,2380.162802999621,15236.1385769982,102461.0,0.009475468857298336,0.0,8000,8000,13000,13000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=444,4,0,6300.0,6863.136968248909,5082.3710589975235,8558.877440998913,100759.0,0.00631697923819889,0.0,7500,7500,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/tools.descartes.teastore.webui/product?id=445,4,0,6000.0,8580.835616750392,5183.795107999686,12280.786995001108,101503.0,0.00631697923819889,0.0,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=446,4,0,3400.0,4155.3701957491285,850.5175379978027,7472.691977000068,103112.0,0.00631697923819889,0.0,4900,4900,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/tools.descartes.teastore.webui/product?id=447,6,0,5800.0,5606.08330466827,255.65755000025092,12701.830806003272,101885.0,0.009475468857298336,0.0,7100,7100,7400,7400,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=448,6,0,3200.0,3292.970961832907,1021.3238659998751,5331.385746998421,100354.0,0.009475468857298336,0.0,3600,3600,4800,4800,5300,5300,5300,5300,5300,5300,5300
GET,/tools.descartes.teastore.webui/product?id=449,2,0,6146.143123998627,12815.363879999495,6146.143123998627,19484.584636000363,100458.0,0.003158489619099445,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=45,2,0,8700.0,9420.415185499223,8673.825337999006,10167.005032999441,98427.0,0.003158489619099445,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=451,4,0,10000.0,12167.538068498288,1130.5994819995249,20520.895321998978,102605.0,0.00631697923819889,0.0,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=452,7,0,3100.0,3168.6592655714776,161.6388279999228,7885.824384000443,100813.0,0.011054713666848057,0.0,3100,3500,3600,3600,7900,7900,7900,7900,7900,7900,7900
GET,/tools.descartes.teastore.webui/product?id=453,6,0,4400.0,5586.941211166656,191.60724600078538,11206.383549000748,98615.0,0.009475468857298336,0.0,7100,7100,7500,7500,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=454,5,0,8700.0,10901.32805799949,6205.3320099985285,20398.536639000667,102115.0,0.007896224047748613,0.0,8700,12000,12000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=455,5,0,4200.0,3545.5603708000126,301.65664599917363,6744.194104001508,99849.0,0.007896224047748613,0.0,4200,5200,5200,6700,6700,6700,6700,6700,6700,6700,6700
GET,/tools.descartes.teastore.webui/product?id=456,5,0,8800.0,10381.514038800378,1308.5784989998501,23279.010629001277,101543.0,0.007896224047748613,0.0,8800,10000,10000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/tools.descartes.teastore.webui/product?id=457,8,0,6600.0,7775.943952124408,536.1182559990993,19053.871382999205,99027.0,0.01263395847639778,0.0,7200,11000,13000,13000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=458,4,0,1300.0,7529.1961735006225,508.4965789992566,15940.276784000162,100292.0,0.00631697923819889,0.0,12000,12000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=459,4,1,150.0,3080.1376342506046,76.73189400156843,6328.052699998807,75319.5,0.00631697923819889,0.0015792448095497224,5800,5800,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/tools.descartes.teastore.webui/product?id=46,4,0,12000.0,15961.917272500614,8544.315180999547,23853.43247000128,96760.0,0.00631697923819889,0.0,19000,19000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=460,7,0,7200.0,7345.702784429055,245.2707789998385,18786.826233998,102235.0,0.011054713666848057,0.0,7200,8000,13000,13000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=461,8,0,2500.0,5035.262995250605,293.55051099992124,13584.52977900015,100286.0,0.01263395847639778,0.0,4400,7800,10000,10000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=462,3,0,17000.0,13066.585822667548,3170.7550040009664,18566.79101500049,100516.0,0.004737734428649168,0.0,17000,17000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=463,6,0,10000.0,9602.010404167231,1398.3959599972877,16171.142758001224,101876.0,0.009475468857298336,0.0,12000,12000,14000,14000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=464,4,0,2000.0,4410.2316892513045,253.80046400096035,10113.147487001697,101973.0,0.00631697923819889,0.0,5300,5300,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=465,4,0,1400.0,10818.423875000008,133.49417599965818,23187.332016001164,98611.0,0.00631697923819889,0.0,19000,19000,23000,23000,23000,23000,23000,23000,23000,23000,23000
