Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=466,9,0,110.0,127.1531626698561,48.51356100698467,226.77946199837606,95951.0,0.028565267088341055,0.0,110,140,140,200,230,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=467,10,0,130.0,131.47388309589587,47.538858008920215,218.48436798609328,95577.0,0.03173918565371228,0.0,140,140,170,170,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=468,6,0,110.0,108.90861283405684,52.24477799492888,138.1746480037691,92255.0,0.01904351139222737,0.0,120,120,130,130,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=469,13,0,110.0,203.0093492290829,75.32970298780128,1255.4199549922487,94447.0,0.04126094134982597,0.0,110,130,140,160,170,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=47,12,0,130.0,125.38876016454499,77.83434299926739,193.71832899923902,90567.0,0.03808702278445474,0.0,140,140,140,140,160,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=470,9,0,100.0,111.20240499925178,46.64310099906288,246.04566099878866,96440.66666666667,0.028565267088341055,0.0,100,110,140,160,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=471,11,0,100.0,120.53783918170005,75.35896499757655,243.8875840016408,94522.0,0.03491310421908351,0.0,100,130,140,140,160,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=472,9,0,150.0,166.5985013290386,106.51313699781895,247.45535699184984,95342.0,0.028565267088341055,0.0,150,170,200,230,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=473,4,0,100.0,164.83349525151425,78.47999599471223,354.1919140116079,96606.0,0.012695674261484912,0.0,120,120,350,350,350,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=474,9,0,120.0,122.67527610917266,99.97269199811853,171.3449239905458,94168.0,0.028565267088341055,0.0,120,130,130,130,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=475,11,0,110.0,107.44380091041835,73.5797320085112,133.8724520028336,95904.0,0.03491310421908351,0.0,110,130,130,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=476,4,0,80,100.82256975510973,49.00649000774138,166.1408940126421,94949.0,0.012695674261484912,0.0,110,110,170,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=477,8,0,110.0,120.01374812280119,77.45768400491215,171.93942799349315,96446.0,0.025391348522969825,0.0,110,140,160,160,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=478,7,0,99,287.74784899932064,46.37187399202958,1444.456095006899,94395.0,0.022217429957598598,0.0,99,110,140,140,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=479,10,0,110.0,129.63445779751055,74.45318698592018,334.91268299985677,95658.0,0.03173918565371228,0.0,110,110,110,220,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=48,9,0,110.0,122.57661789125349,75.90615400113165,220.90857301373035,88598.0,0.028565267088341055,0.0,110,140,140,150,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=480,6,0,130.0,147.13435016165022,106.43166399677284,218.49385800305754,95039.0,0.01904351139222737,0.0,150,150,170,170,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=481,9,0,110.0,121.11297266771241,78.42244699713774,175.71185900305863,92596.0,0.028565267088341055,0.0,110,130,140,160,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=482,15,0,110.0,197.4371770658763,74.69118399603758,1270.5853960069362,92200.0,0.04760877848056842,0.0,110,130,160,170,200,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=483,10,0,110.0,135.20038400311023,47.425501004909165,305.18508300883695,94334.0,0.03173918565371228,0.0,110,130,140,280,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=484,11,0,110.0,116.76855872792657,46.00195700186305,261.76491400110535,93006.0,0.03491310421908351,0.0,110,140,140,140,150,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=485,11,0,150.0,184.17860018036498,110.43831300048623,399.6301839943044,96010.0,0.03491310421908351,0.0,150,170,190,190,330,400,400,400,400,400,400
GET,/tools.descartes.teastore.webui/product?id=486,3,0,130.0,114.55957966002946,78.29293499526102,134.7278969915351,92781.0,0.009521755696113686,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=487,14,0,110.0,132.28867092818422,72.24198699987028,362.3881740059005,95157.0,0.044434859915197196,0.0,110,140,140,150,170,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=488,12,0,130.0,137.37221966706178,48.33012100425549,215.8413490105886,92838.0,0.03808702278445474,0.0,140,150,190,190,190,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=489,8,0,130.0,127.51125637259975,74.73264599684626,204.60144800017588,95260.0,0.025391348522969825,0.0,130,130,170,170,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=49,12,0,130.0,172.76603191445852,77.96312498976476,510.63341500412207,90910.0,0.03808702278445474,0.0,130,130,190,190,270,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=490,8,0,120.0,117.77720674945158,74.3490059976466,161.87561600236222,93464.0,0.025391348522969825,0.0,130,150,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=491,4,0,110.0,126.29849875156651,77.65639600984287,176.558347986429,98937.0,0.012695674261484912,0.0,140,140,180,180,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=492,11,0,130.0,116.80749736313538,75.46078000450507,159.24530199845321,96015.0,0.03491310421908351,0.0,130,140,140,140,140,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=493,14,0,100.0,129.54513700138446,46.02375699323602,369.28400200849865,92639.0,0.044434859915197196,0.0,110,140,140,150,230,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=494,10,0,110.0,118.66106749948813,77.69260999339167,163.60214000451379,93188.0,0.03173918565371228,0.0,110,130,150,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=495,12,0,130.0,135.7061291661618,51.925938998465426,223.91206699830946,95471.0,0.03808702278445474,0.0,140,140,160,160,190,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=496,7,0,130.0,137.29870799995427,73.82608299667481,214.33459399850108,94230.0,0.022217429957598598,0.0,130,140,180,180,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=497,10,0,120.0,141.07146470196312,50.038280998705886,332.7827120083384,95750.0,0.03173918565371228,0.0,140,140,170,170,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=498,9,0,140.0,141.19405344374374,51.62438900151756,258.6446490022354,93388.0,0.028565267088341055,0.0,140,140,140,230,260,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=499,9,0,130.0,151.49639277822442,73.81073999567889,391.9312549987808,94552.0,0.028565267088341055,0.0,130,140,150,170,390,390,390,390,390,390,390
GET,/tools.descartes.teastore.webui/product?id=50,11,0,130.0,154.74190372862557,78.12321800156496,371.4401170000201,89969.0,0.03491310421908351,0.0,130,140,160,160,250,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=500,9,0,110.0,157.6546651081622,81.35748299537227,454.06902699323837,94545.0,0.028565267088341055,0.0,110,110,130,220,450,450,450,450,450,450,450
GET,/tools.descartes.teastore.webui/product?id=501,8,0,100.0,104.94194012426306,71.29557398729958,133.81810700229835,93783.0,0.025391348522969825,0.0,110,110,130,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=502,16,0,110.0,131.86648337614315,50.93538400251418,289.8384569998598,94679.0,0.05078269704593965,0.0,110,140,160,160,230,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=503,7,0,100.0,131.8048214307055,55.3483440016862,310.2379180054413,94981.0,0.022217429957598598,0.0,100,110,160,160,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=504,5,0,110.0,112.08390619722195,75.89165199897252,135.81648499530274,91755.0,0.01586959282685614,0.0,110,130,130,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=505,11,0,140.0,144.8912619102471,48.34031801146921,362.8245930012781,94639.0,0.03491310421908351,0.0,140,140,170,170,170,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=506,9,0,110.0,124.58182322572813,79.53882600122597,168.8297000073362,96252.0,0.028565267088341055,0.0,110,130,150,160,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=51,8,0,100.0,119.97480325226206,74.67135600745678,200.6572210084414,88196.0,0.025391348522969825,0.0,110,160,160,160,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=52,10,0,80,88.34319259767653,49.26614699070342,138.01804100512527,91365.0,0.03173918565371228,0.0,100,110,110,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=53,8,0,110.0,124.20493850004277,73.97446800314356,189.83014099649154,90448.0,0.025391348522969825,0.0,110,160,160,160,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=54,10,0,110.0,136.2463261015364,80.43686700693797,249.99769100395497,91802.0,0.03173918565371228,0.0,110,110,180,230,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=55,12,0,110.0,116.9901540815772,49.06734000542201,199.5384350011591,92919.0,0.03808702278445474,0.0,120,140,140,140,170,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=56,7,0,190.0,196.62135914300703,105.53807699761819,309.46464400039986,91189.0,0.022217429957598598,0.0,190,220,300,300,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=57,9,0,140.0,148.5026575569969,103.85441700054798,232.30832000263035,95846.0,0.028565267088341055,0.0,140,140,160,190,230,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=58,8,0,130.0,123.84919787473336,75.39385999552906,184.5855430001393,92036.0,0.025391348522969825,0.0,130,130,160,160,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=59,4,0,110.0,114.08750625196262,103.87967199494597,133.9276930084452,92521.0,0.012695674261484912,0.0,110,110,130,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=60,11,0,110.0,112.06504391157068,48.72747500485275,196.2762369948905,89959.0,0.03491310421908351,0.0,110,110,110,110,140,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=61,9,0,110.0,128.94231255631894,51.67513599735685,267.91551998758223,93750.0,0.028565267088341055,0.0,110,130,160,170,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=62,7,0,100.0,137.13968714416427,77.69882600405253,283.0884499999229,90842.0,0.022217429957598598,0.0,100,110,200,200,280,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=63,6,0,110.0,126.99739849631442,78.03681299265008,194.21343800786417,91073.5,0.01904351139222737,0.0,130,130,160,160,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=64,12,0,130.0,122.04446633404586,51.71204199723434,178.7887919927016,91901.0,0.03808702278445474,0.0,130,140,140,140,160,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=65,8,0,130.0,142.95386300182145,77.91282699326985,372.9150910075987,89992.0,0.025391348522969825,0.0,130,130,140,140,370,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=66,12,0,120.0,139.97633900119885,75.33026300370693,290.11370400257874,89970.0,0.03808702278445474,0.0,140,150,170,170,190,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=67,7,0,140.0,136.9387274233824,76.38002898602281,202.53774299635552,94464.0,0.022217429957598598,0.0,140,170,190,190,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=68,12,0,100.0,107.34902091644472,46.58287799975369,173.72277998947538,89616.0,0.03808702278445474,0.0,100,130,150,150,160,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=69,11,0,130.0,154.823877000705,72.12227300624363,249.59143600426614,88767.0,0.03491310421908351,0.0,130,200,210,210,240,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=7,6,0,110.0,109.99948933264629,77.35537599364761,158.7751430051867,89219.0,0.01904351139222737,0.0,110,110,130,130,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=70,13,0,110.0,104.3118341555013,49.68030699819792,167.4591170012718,91448.0,0.04126094134982597,0.0,110,110,120,140,140,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=71,6,0,100.0,115.23104150061651,49.90190600801725,168.42261800775304,91549.0,0.01904351139222737,0.0,130,130,160,160,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=72,13,0,110.0,115.4392753848627,77.14271900476888,184.35615400085226,92158.0,0.04126094134982597,0.0,110,120,130,150,170,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=73,9,0,110.0,138.8752899979914,77.97776500228792,231.6966299986234,88599.0,0.028565267088341055,0.0,110,160,190,200,230,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=74,12,0,160.0,152.68361341926115,48.81290999765042,219.8786770022707,91317.0,0.03808702278445474,0.0,160,160,180,180,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=75,5,0,100.0,113.60886800393928,82.18245100579225,161.3462899986189,90535.0,0.01586959282685614,0.0,100,140,140,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=76,7,0,130.0,132.10241299696332,99.78548900107853,174.34715499985032,90297.0,0.022217429957598598,0.0,130,140,140,140,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=77,5,0,110.0,121.64900340430904,71.15898600022774,216.59168699989095,90108.0,0.01586959282685614,0.0,110,110,110,220,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=78,8,0,91,204.41906499945617,52.0436249935301,972.4702340026852,91131.0,0.025391348522969825,0.0,97,110,160,160,970,970,970,970,970,970,970
GET,/tools.descartes.teastore.webui/product?id=79,7,0,110.0,105.92075671593193,49.87717600306496,207.70469200215302,90008.0,0.022217429957598598,0.0,110,110,110,110,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=8,7,0,110.0,124.46820443022132,78.26624700101092,180.75270400731824,90287.0,0.022217429957598598,0.0,110,140,160,160,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=80,6,0,120.0,133.25964133400703,75.75583900325,202.03901101194788,91700.0,0.01904351139222737,0.0,130,130,160,160,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=81,8,0,110.0,122.29754562577,72.83862399344798,213.92607399320696,89778.0,0.025391348522969825,0.0,130,130,140,140,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=82,5,0,140.0,136.40693520137575,104.10470300121233,166.65100801037624,88428.0,0.01586959282685614,0.0,140,160,160,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=83,9,0,130.0,131.16185899869177,76.58933900529519,192.927914991742,91510.0,0.028565267088341055,0.0,130,160,170,170,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=84,8,0,100.0,101.42232774887816,78.05240400193725,137.37754699832294,90574.0,0.025391348522969825,0.0,100,110,110,110,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=85,6,0,101.77988900977653,114.85691916702005,101.77988900977653,138.97150399861857,89066.0,0.01904351139222737,0.0,110,110,140,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=86,9,0,120.0,120.06056655405297,48.881105991313234,162.06718499597628,89185.0,0.028565267088341055,0.0,120,140,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=87,10,0,100.0,109.64472289633704,75.58767199225258,185.39744400186464,89303.0,0.03173918565371228,0.0,100,100,120,140,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=88,5,0,140.0,125.23823640076444,80.08674898883328,153.8626200053841,91237.0,0.01586959282685614,0.0,140,140,140,150,150,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=89,7,0,110.0,105.53850457238566,47.19234199728817,154.6435409982223,88444.0,0.022217429957598598,0.0,110,110,140,140,150,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=9,12,0,110.0,122.80741224822123,75.05295799637679,186.99652400391642,90754.0,0.03808702278445474,0.0,130,130,160,160,170,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=90,12,0,100.0,108.48729924570459,53.72668600466568,195.12278599722777,90174.0,0.03808702278445474,0.0,110,110,130,130,180,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=91,8,0,110.0,135.1419270013139,76.27686300838832,204.30335200217087,91328.0,0.025391348522969825,0.0,130,150,200,200,200,200,200,200,200,200,200
