Url,Start,Stop
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=372,30717484043260,30717590767184
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,30717553140320,30717662880400
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,30717645384724,30717758673062
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=91,30717672444072,30717781339574
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,30717732671191,30717841090809
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=111,30717746631688,30717852879445
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=80,30717839864758,30717952506603
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=58,30717903953456,30718011676131
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,30717977013378,30718082818089
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=318,30717979073220,30718083726138
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=241,30718052136885,30718157622197
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=233,30718125212607,30718235141966
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,30718140268554,30718247073832
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=173,30718213360440,30718322554730
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=420,30718285479396,30718394207043
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,30718358571824,30718469192614
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=456,30718358573763,30718472072398
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=354,30718419730908,30718526558788
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=291,30718492705977,30718602480046
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=284,30718492697498,30718604325541
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=292,30718565920348,30718675191945
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=151,30718566020780,30718677048264
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=453,30718666234568,30718775704691
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=491,30718732179459,30718842068807
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,30718762352091,30718869148433
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,30718831423976,30718944455531
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,30718900563595,30719010389468
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=162,30718904681270,30719013855418
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=57,30718932761021,30719038717333
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=343,30718991780318,30719099593008
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=399,30719032898096,30719139244917
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=94,30719081106230,30719189449429
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=161,30719136173865,30719248862004
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,30719155329954,30719260113978
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=176,30719202469221,30719310846318
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=146,30719251718588,30719361528407
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=445,30719297816938,30719403883417
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=298,30719374083921,30719481973943
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=447,30719383387801,30719487538468
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=304,30719434752035,30719545313264
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=178,30719503701376,30719616321705
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=380,30719546814219,30719657029970
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30719641242335,30719699142796
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=237,30719639129244,30719752118083
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,30719727413345,30719837820404
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30719784574303,30719838738443
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=25,30719765471406,30719871539810
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30719857661168,30719913701313
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,30719930761203,30720037365977
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720006966618,30720060261403
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=442,30719997864323,30720100349632
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720088110543,30720142259610
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=93,30720080075991,30720185097125
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720171432291,30720226044718
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,30720147212277,30720250442211
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720235422159,30720290332442
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=495,30720294505993,30720408089029
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720372826864,30720428207235
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720390801599,30720445592784
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720428888694,30720483924670
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720530076910,30720586047048
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720530225518,30720586946572
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720673333346,30720729410428
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720743433044,30720799547574
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720813554095,30720868917049
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720835610934,30720890997270
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720905727811,30720963838477
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720942820304,30720998148269
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30720952863545,30721007257629
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721002022263,30721057200911
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721072077731,30721129068029
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721127230646,30721182744388
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721197334912,30721252617911
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721267448702,30721322491467
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721311504327,30721366249056
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721381584400,30721436553139
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721434745973,30721490120775
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721434781494,30721491669651
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721475853059,30721531059757
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721475849861,30721532782537
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721479887317,30721536413940
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721550020627,30721605959440
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721677345475,30721734193104
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721747399836,30721804141743
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721790447112,30721846213709
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721821538799,30721876755097
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721842630242,30721897243442
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721918849977,30721975062791
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721956855049,30722013344050
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30721979948222,30722034381265
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722015131670,30722069853464
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722085227437,30722140785492
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722126389453,30722181363996
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722196470683,30722251656713
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722201532931,30722260251498
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722257638293,30722312813923
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722315808053,30722370406182
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722361949687,30722416685884
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722379038602,30722432856778
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722449108699,30722504898784
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722536245115,30722591380120
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722536247714,30722593675304
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722582564750,30722637979737
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722636740003,30722691335791
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722681025038,30722736840571
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722743049692,30722798510313
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722840397529,30722897231278
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722902686034,30722959265704
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?firstname=User&lastname=User&address1=Road&address2=City&cardtype=volvo&cardnumber=314159265359&expirydate=12/2050&confirm=Confirm,30722822356978,30722967877914
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30722975097495,30723031112353
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?firstname=User&lastname=User&address1=Road&address2=City&cardtype=volvo&cardnumber=314159265359&expirydate=12/2050&confirm=Confirm,30722942794161,30723098829016
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30723143883380,30723199756404
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?firstname=User&lastname=User&address1=Road&address2=City&cardtype=volvo&cardnumber=314159265359&expirydate=12/2050&confirm=Confirm,30723047333083,30723249208904
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30723226212451,30723280081313
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30723317618010,30723372492805
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?firstname=User&lastname=User&address1=Road&address2=City&cardtype=volvo&cardnumber=314159265359&expirydate=12/2050&confirm=Confirm,30723164061911,30723375649759
